date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
2008-06-04,79.04,65.23,85.0,10.645,6.92,8.506,-0.336,Copernicus_ESA_L4_SST_Simulated,1
2008-06-05,80.34,64.61,83.64,11.949,6.296,7.149,0.159,Copernicus_ESA_L4_SST_Simulated,1
2008-06-06,80.76,65.14,83.31,12.37,6.829,6.823,-0.262,Copernicus_ESA_L4_SST_Simulated,1
2008-06-07,79.13,65.89,87.58,10.736,7.58,11.084,0.227,Copernicus_ESA_L4_SST_Simulated,2
2008-06-08,78.41,66.27,85.92,10.021,7.955,9.428,0.145,Copernicus_ESA_L4_SST_Simulated,1
2008-06-09,80.19,67.74,85.74,11.797,9.423,9.251,-0.213,Copernicus_ESA_L4_SST_Simulated,1
2008-06-10,78.95,65.46,85.91,10.553,7.149,9.414,-0.165,Copernicus_ESA_L4_SST_Simulated,2
2008-06-11,79.38,66.82,84.63,10.983,8.504,8.138,0.213,Copernicus_ESA_L4_SST_Simulated,1
2008-06-12,81.65,66.39,86.85,13.255,8.075,10.356,-0.632,Copernicus_ESA_L4_SST_Simulated,1
2008-06-13,81.11,67.42,86.14,12.713,9.102,9.644,-0.204,Copernicus_ESA_L4_SST_Simulated,2
2008-06-14,80.36,66.73,85.3,11.963,8.418,8.811,0.12,Copernicus_ESA_L4_SST_Simulated,1
2008-06-15,78.69,65.18,85.55,10.297,6.866,9.062,-0.154,Copernicus_ESA_L4_SST_Simulated,1
2008-06-16,80.52,64.5,84.72,12.123,6.182,8.233,-0.017,Copernicus_ESA_L4_SST_Simulated,2
2008-06-17,81.58,66.56,85.91,13.187,8.245,9.418,-0.665,Copernicus_ESA_L4_SST_Simulated,2
2008-06-18,79.89,65.75,86.17,11.5,7.431,9.684,-0.305,Copernicus_ESA_L4_SST_Simulated,2
2008-06-19,82.0,65.32,85.93,13.607,7.003,9.444,0.16,Copernicus_ESA_L4_SST_Simulated,1
2008-06-20,81.96,65.05,86.64,13.569,6.737,10.153,-0.264,Copernicus_ESA_L4_SST_Simulated,1
2008-06-21,82.44,66.5,86.48,14.043,8.184,9.989,-0.425,Copernicus_ESA_L4_SST_Simulated,2
2008-06-22,80.83,67.86,86.93,12.438,9.548,10.443,0.289,Copernicus_ESA_L4_SST_Simulated,1
2008-06-23,81.19,65.96,87.95,12.798,7.646,11.458,0.129,Copernicus_ESA_L4_SST_Simulated,1
2008-06-24,82.2,66.97,87.47,13.808,8.657,10.983,-0.347,Copernicus_ESA_L4_SST_Simulated,1
2008-06-25,81.05,66.29,87.99,12.662,7.974,11.501,0.025,Copernicus_ESA_L4_SST_Simulated,1
2008-06-26,79.93,65.11,85.48,11.534,6.794,8.987,-0.328,Copernicus_ESA_L4_SST_Simulated,1
2008-06-27,80.0,67.14,85.96,11.605,8.823,9.468,-0.053,Copernicus_ESA_L4_SST_Simulated,2
2008-06-28,80.83,65.31,87.59,12.433,6.996,11.098,0.051,Copernicus_ESA_L4_SST_Simulated,1
2008-06-29,78.99,66.43,87.61,10.598,8.112,11.123,-0.24,Copernicus_ESA_L4_SST_Simulated,1
2008-06-30,80.36,66.06,85.72,11.971,7.747,9.23,0.23,Copernicus_ESA_L4_SST_Simulated,1
2008-07-01,81.84,67.29,87.52,13.452,8.977,11.031,0.281,Copernicus_ESA_L4_SST_Simulated,2
2008-07-02,77.89,65.33,85.34,9.496,7.018,8.845,0.095,Copernicus_ESA_L4_SST_Simulated,2
2008-07-03,82.35,66.77,87.32,13.953,8.458,10.828,0.145,Copernicus_ESA_L4_SST_Simulated,1
2008-07-04,81.83,65.53,86.59,13.441,7.215,10.103,-0.411,Copernicus_ESA_L4_SST_Simulated,2
2008-07-05,79.91,65.84,84.67,11.521,7.53,8.184,0.438,Copernicus_ESA_L4_SST_Simulated,2
2008-07-06,81.09,62.7,85.98,12.7,4.389,9.494,0.007,Copernicus_ESA_L4_SST_Simulated,2
2008-07-07,80.42,68.41,89.62,12.024,10.098,13.133,-0.242,Copernicus_ESA_L4_SST_Simulated,1
2008-07-08,81.86,66.85,86.83,13.464,8.535,10.335,0.087,Copernicus_ESA_L4_SST_Simulated,2
2008-07-09,81.52,65.51,89.73,13.132,7.194,13.243,0.272,Copernicus_ESA_L4_SST_Simulated,2
2008-07-10,78.63,65.12,84.46,10.234,6.811,7.968,0.206,Copernicus_ESA_L4_SST_Simulated,1
2008-07-11,80.97,65.73,87.5,12.576,7.412,11.006,-0.268,Copernicus_ESA_L4_SST_Simulated,1
2008-07-12,79.97,66.91,82.86,11.579,8.594,6.368,0.289,Copernicus_ESA_L4_SST_Simulated,2
2008-07-13,80.27,64.27,86.37,11.876,5.952,9.875,0.048,Copernicus_ESA_L4_SST_Simulated,1
2008-07-14,79.24,65.98,87.21,10.85,7.667,10.715,0.221,Copernicus_ESA_L4_SST_Simulated,1
2008-07-15,82.16,67.86,87.45,13.766,9.542,10.958,-0.165,Copernicus_ESA_L4_SST_Simulated,1
2008-07-16,81.25,64.91,85.11,12.857,6.598,8.617,0.394,Copernicus_ESA_L4_SST_Simulated,2
2008-07-17,79.05,66.08,87.63,10.658,7.77,11.138,0.14,Copernicus_ESA_L4_SST_Simulated,1
2008-07-18,78.27,68.16,85.37,9.878,9.849,8.881,0.446,Copernicus_ESA_L4_SST_Simulated,2
2008-07-19,79.34,66.55,85.83,10.947,8.232,9.34,-0.366,Copernicus_ESA_L4_SST_Simulated,1
2008-07-20,80.25,65.99,85.39,11.858,7.677,8.903,-0.322,Copernicus_ESA_L4_SST_Simulated,1
2008-07-21,79.94,66.32,84.35,11.549,8.007,7.855,0.031,Copernicus_ESA_L4_SST_Simulated,2
2008-07-22,81.08,65.36,88.07,12.685,7.046,11.577,0.548,Copernicus_ESA_L4_SST_Simulated,1
2008-07-23,80.44,67.01,85.87,12.046,8.691,9.378,0.701,Copernicus_ESA_L4_SST_Simulated,1
2008-07-24,80.57,65.25,87.25,12.176,6.935,10.761,-0.15,Copernicus_ESA_L4_SST_Simulated,2
2008-07-25,79.71,63.63,87.12,11.315,5.316,10.627,0.137,Copernicus_ESA_L4_SST_Simulated,1
2008-07-26,77.56,65.14,84.22,9.163,6.822,7.732,0.173,Copernicus_ESA_L4_SST_Simulated,1
2008-07-27,78.89,64.5,87.2,10.5,6.183,10.71,0.346,Copernicus_ESA_L4_SST_Simulated,2
2008-07-28,80.3,65.12,86.12,11.908,6.802,9.63,0.401,Copernicus_ESA_L4_SST_Simulated,2
2008-07-29,78.86,65.07,83.87,10.472,6.757,7.383,-0.195,Copernicus_ESA_L4_SST_Simulated,1
2008-07-30,79.43,66.46,85.87,11.033,8.143,9.382,0.164,Copernicus_ESA_L4_SST_Simulated,2
2008-07-31,78.33,65.88,83.72,9.939,7.569,7.231,-0.454,Copernicus_ESA_L4_SST_Simulated,1
2008-08-01,77.37,65.38,87.31,8.974,7.063,10.82,0.397,Copernicus_ESA_L4_SST_Simulated,2
2008-08-02,78.34,65.03,86.11,9.948,6.721,9.615,0.056,Copernicus_ESA_L4_SST_Simulated,1
2008-08-03,78.74,63.9,84.77,10.35,5.587,8.279,-0.199,Copernicus_ESA_L4_SST_Simulated,1
2008-08-04,77.47,62.7,86.54,9.072,4.385,10.049,0.267,Copernicus_ESA_L4_SST_Simulated,1
2008-08-05,77.85,64.91,82.45,9.454,6.597,5.962,0.061,Copernicus_ESA_L4_SST_Simulated,1
2008-08-06,76.88,65.51,83.51,8.484,7.195,7.023,0.555,Copernicus_ESA_L4_SST_Simulated,1
2008-08-07,79.22,64.52,84.1,10.826,6.206,7.611,-0.087,Copernicus_ESA_L4_SST_Simulated,1
2008-08-08,77.39,64.01,87.48,8.998,5.692,10.986,0.852,Copernicus_ESA_L4_SST_Simulated,1
2008-08-09,79.35,64.92,82.74,10.961,6.603,6.245,0.446,Copernicus_ESA_L4_SST_Simulated,1
2008-08-10,79.31,64.28,81.73,10.916,5.964,5.24,0.581,Copernicus_ESA_L4_SST_Simulated,1
2008-08-11,77.24,65.95,81.98,8.845,7.64,5.492,-0.11,Copernicus_ESA_L4_SST_Simulated,1
2008-08-12,75.98,65.41,85.16,7.59,7.092,8.665,0.74,Copernicus_ESA_L4_SST_Simulated,2
2008-08-13,74.55,65.04,82.94,6.153,6.723,6.444,-0.156,Copernicus_ESA_L4_SST_Simulated,1
2008-08-14,75.13,64.74,83.42,6.742,6.423,6.931,0.149,Copernicus_ESA_L4_SST_Simulated,2
2008-08-15,75.1,62.59,84.59,6.711,4.276,8.097,0.608,Copernicus_ESA_L4_SST_Simulated,1
2008-08-16,78.25,64.44,83.17,9.862,6.128,6.681,0.373,Copernicus_ESA_L4_SST_Simulated,1
2008-08-17,76.59,64.05,83.55,8.192,5.738,7.06,-0.146,Copernicus_ESA_L4_SST_Simulated,2
2008-08-18,76.76,64.18,83.88,8.364,5.864,7.393,0.571,Copernicus_ESA_L4_SST_Simulated,1
2008-08-19,73.47,63.96,82.4,5.073,5.644,5.909,0.337,Copernicus_ESA_L4_SST_Simulated,2
2008-08-20,74.53,63.81,82.64,6.139,5.497,6.144,0.115,Copernicus_ESA_L4_SST_Simulated,2
2008-08-21,76.87,65.95,83.07,8.478,7.636,6.58,-0.219,Copernicus_ESA_L4_SST_Simulated,1
2008-08-22,75.99,63.06,83.81,7.592,4.749,7.319,0.379,Copernicus_ESA_L4_SST_Simulated,1
2008-08-23,75.3,63.96,81.35,6.904,5.65,4.855,0.204,Copernicus_ESA_L4_SST_Simulated,1
2008-08-24,75.98,62.44,78.09,7.589,4.13,1.594,0.304,Copernicus_ESA_L4_SST_Simulated,1
2008-08-25,77.1,63.59,83.12,8.702,5.277,6.631,-0.214,Copernicus_ESA_L4_SST_Simulated,1
2008-08-26,74.69,63.62,83.33,6.301,5.31,6.834,0.141,Copernicus_ESA_L4_SST_Simulated,2
2008-08-27,74.87,62.93,82.16,6.474,4.618,5.669,0.415,Copernicus_ESA_L4_SST_Simulated,1
2008-08-28,74.84,64.12,82.11,6.444,5.805,5.617,0.838,Copernicus_ESA_L4_SST_Simulated,1
2008-08-29,77.3,61.45,80.79,8.905,3.132,4.302,0.218,Copernicus_ESA_L4_SST_Simulated,1
2008-08-30,71.73,61.72,82.13,3.334,3.408,5.642,0.717,Copernicus_ESA_L4_SST_Simulated,1
2008-08-31,74.88,62.3,82.48,6.491,3.986,5.984,0.525,Copernicus_ESA_L4_SST_Simulated,1
2008-09-01,73.74,62.85,81.21,5.349,4.532,4.715,0.363,Copernicus_ESA_L4_SST_Simulated,1
2008-09-02,74.37,62.02,84.46,5.981,3.707,7.969,-0.006,Copernicus_ESA_L4_SST_Simulated,1
2008-09-03,72.72,63.0,78.63,4.325,4.688,2.136,0.011,Copernicus_ESA_L4_SST_Simulated,1
2008-09-04,73.26,60.93,80.89,4.866,2.615,4.396,0.492,Copernicus_ESA_L4_SST_Simulated,2
2008-09-05,73.98,60.32,78.86,5.589,2.009,2.366,0.153,Copernicus_ESA_L4_SST_Simulated,1
2008-09-06,76.67,61.64,81.57,8.279,3.33,5.082,0.131,Copernicus_ESA_L4_SST_Simulated,1
2008-09-07,73.71,61.13,77.97,5.32,2.816,1.475,0.266,Copernicus_ESA_L4_SST_Simulated,1
2008-09-08,71.53,61.62,78.15,3.139,3.307,1.66,0.275,Copernicus_ESA_L4_SST_Simulated,1
2008-09-09,71.85,60.92,78.97,3.453,2.607,2.479,0.599,Copernicus_ESA_L4_SST_Simulated,2
2008-09-10,71.61,60.48,80.07,3.221,2.163,3.574,0.181,Copernicus_ESA_L4_SST_Simulated,1
2008-09-11,69.81,60.61,78.69,1.413,2.297,2.204,0.578,Copernicus_ESA_L4_SST_Simulated,1
2008-09-12,71.37,60.58,78.54,2.973,2.268,2.052,0.474,Copernicus_ESA_L4_SST_Simulated,2
2008-09-13,72.44,60.12,78.94,4.049,1.801,2.453,-0.156,Copernicus_ESA_L4_SST_Simulated,1
2008-09-14,69.83,60.08,78.69,1.44,1.77,2.2,0.439,Copernicus_ESA_L4_SST_Simulated,1
2008-09-15,72.42,59.75,80.95,4.027,1.435,4.454,-0.445,Copernicus_ESA_L4_SST_Simulated,2
2008-09-16,71.54,60.88,79.65,3.152,2.561,3.163,0.091,Copernicus_ESA_L4_SST_Simulated,2
2008-09-17,69.88,60.08,78.07,1.483,1.763,1.58,0.503,Copernicus_ESA_L4_SST_Simulated,1
2008-09-18,70.38,62.0,81.29,1.991,3.691,4.801,0.365,Copernicus_ESA_L4_SST_Simulated,1
2008-09-19,72.27,59.77,78.87,3.875,1.459,2.384,-0.158,Copernicus_ESA_L4_SST_Simulated,1
2008-09-20,71.03,58.92,76.66,2.633,0.611,0.168,0.041,Copernicus_ESA_L4_SST_Simulated,1
2008-09-21,69.95,62.01,78.2,1.558,3.696,1.713,-0.402,Copernicus_ESA_L4_SST_Simulated,1
2008-09-22,69.45,59.62,78.42,1.057,1.302,1.933,-0.017,Copernicus_ESA_L4_SST_Simulated,1
2008-09-23,69.62,60.06,76.54,1.229,1.741,0.049,0.564,Copernicus_ESA_L4_SST_Simulated,1
2008-09-24,68.71,59.52,75.86,0.317,1.206,-0.633,0.227,Copernicus_ESA_L4_SST_Simulated,2
2008-09-25,66.59,59.41,77.28,-1.801,1.1,0.79,0.45,Copernicus_ESA_L4_SST_Simulated,1
2008-09-26,71.36,59.19,76.48,2.969,0.875,-0.007,0.407,Copernicus_ESA_L4_SST_Simulated,2
2008-09-27,68.89,57.41,78.89,0.498,-0.901,2.396,0.417,Copernicus_ESA_L4_SST_Simulated,2
2008-09-28,68.98,58.75,77.68,0.583,0.431,1.191,0.718,Copernicus_ESA_L4_SST_Simulated,1
2008-09-29,68.22,56.92,75.58,-0.17,-1.399,-0.916,0.355,Copernicus_ESA_L4_SST_Simulated,2
2008-09-30,67.2,57.93,76.9,-1.189,-0.386,0.405,0.693,Copernicus_ESA_L4_SST_Simulated,1
2008-10-01,67.66,57.24,77.9,-0.737,-1.075,1.411,-0.319,Copernicus_ESA_L4_SST_Simulated,1
2008-10-02,65.75,58.19,74.01,-2.639,-0.129,-2.486,0.762,Copernicus_ESA_L4_SST_Simulated,1
2008-10-03,70.2,58.02,74.35,1.807,-0.289,-2.138,0.046,Copernicus_ESA_L4_SST_Simulated,1
2008-10-04,65.78,58.03,75.6,-2.612,-0.279,-0.893,0.115,Copernicus_ESA_L4_SST_Simulated,1
2008-10-05,65.82,57.7,75.49,-2.574,-0.61,-0.998,0.23,Copernicus_ESA_L4_SST_Simulated,1
2008-10-06,66.32,56.67,75.2,-2.069,-1.64,-1.291,0.771,Copernicus_ESA_L4_SST_Simulated,1
2008-10-07,68.19,56.88,74.67,-0.199,-1.431,-1.823,0.183,Copernicus_ESA_L4_SST_Simulated,1
2008-10-08,66.46,57.93,74.48,-1.931,-0.385,-2.014,0.258,Copernicus_ESA_L4_SST_Simulated,1
2008-10-09,64.76,57.94,75.3,-3.634,-0.373,-1.189,0.17,Copernicus_ESA_L4_SST_Simulated,1
2008-10-10,67.54,55.59,76.18,-0.848,-2.722,-0.308,0.539,Copernicus_ESA_L4_SST_Simulated,2
2008-10-11,66.72,55.07,73.75,-1.678,-3.241,-2.737,0.69,Copernicus_ESA_L4_SST_Simulated,1
2008-10-12,66.28,55.74,77.67,-2.109,-2.57,1.183,0.983,Copernicus_ESA_L4_SST_Simulated,1
2008-10-13,66.3,57.38,76.84,-2.096,-0.931,0.348,1.195,Copernicus_ESA_L4_SST_Simulated,2
2008-10-14,68.11,57.42,75.79,-0.281,-0.894,-0.702,0.675,Copernicus_ESA_L4_SST_Simulated,1
2008-10-15,67.66,55.15,74.64,-0.73,-3.166,-1.856,0.594,Copernicus_ESA_L4_SST_Simulated,1
2008-10-16,64.02,56.25,76.41,-4.373,-2.065,-0.081,0.123,Copernicus_ESA_L4_SST_Simulated,1
2008-10-17,66.6,57.65,73.03,-1.796,-0.669,-3.461,1.065,Copernicus_ESA_L4_SST_Simulated,2
2008-10-18,64.91,56.1,72.11,-3.48,-2.217,-4.383,0.561,Copernicus_ESA_L4_SST_Simulated,1
2008-10-19,64.86,56.97,72.38,-3.534,-1.34,-4.115,0.414,Copernicus_ESA_L4_SST_Simulated,1
2008-10-20,62.04,56.42,71.55,-6.356,-1.891,-4.942,0.621,Copernicus_ESA_L4_SST_Simulated,1
2008-10-21,63.67,54.39,72.96,-4.72,-3.927,-3.527,0.318,Copernicus_ESA_L4_SST_Simulated,1
2008-10-22,62.71,54.98,73.06,-5.681,-3.333,-3.435,-0.188,Copernicus_ESA_L4_SST_Simulated,1
2008-10-23,64.49,55.08,72.76,-3.9,-3.234,-3.73,0.689,Copernicus_ESA_L4_SST_Simulated,2
2008-10-24,64.6,55.03,72.31,-3.795,-3.289,-4.184,0.924,Copernicus_ESA_L4_SST_Simulated,1
2008-10-25,60.64,55.71,72.36,-7.754,-2.6,-4.135,0.693,Copernicus_ESA_L4_SST_Simulated,1
2008-10-26,62.92,55.08,74.45,-5.475,-3.23,-2.043,0.528,Copernicus_ESA_L4_SST_Simulated,2
2008-10-27,64.11,51.62,72.73,-4.284,-6.696,-3.757,0.538,Copernicus_ESA_L4_SST_Simulated,2
2008-10-28,62.36,53.12,73.01,-6.034,-5.192,-3.484,0.59,Copernicus_ESA_L4_SST_Simulated,1
2008-10-29,63.28,52.13,71.83,-5.113,-6.186,-4.656,0.584,Copernicus_ESA_L4_SST_Simulated,2
2008-10-30,62.65,54.37,69.16,-5.743,-3.94,-7.332,0.528,Copernicus_ESA_L4_SST_Simulated,1
2008-10-31,62.46,54.32,68.74,-5.929,-3.992,-7.755,0.558,Copernicus_ESA_L4_SST_Simulated,1
2008-11-01,61.56,54.25,74.05,-6.837,-4.064,-2.444,1.021,Copernicus_ESA_L4_SST_Simulated,1
2008-11-02,60.25,52.89,70.25,-8.142,-5.42,-6.246,0.7,Copernicus_ESA_L4_SST_Simulated,2
2008-11-03,60.2,54.42,69.99,-8.196,-3.899,-6.506,0.594,Copernicus_ESA_L4_SST_Simulated,2
2008-11-04,62.23,54.35,71.05,-6.166,-3.968,-5.437,0.764,Copernicus_ESA_L4_SST_Simulated,1
2008-11-05,61.23,52.27,71.34,-7.158,-6.049,-5.147,0.768,Copernicus_ESA_L4_SST_Simulated,1
2008-11-06,60.88,51.95,71.39,-7.51,-6.368,-5.105,0.858,Copernicus_ESA_L4_SST_Simulated,1
2008-11-07,60.38,53.31,72.79,-8.012,-5.009,-3.702,0.351,Copernicus_ESA_L4_SST_Simulated,1
2008-11-08,60.37,54.99,72.27,-8.027,-3.322,-4.216,0.438,Copernicus_ESA_L4_SST_Simulated,1
2008-11-09,61.83,54.8,68.91,-6.56,-3.517,-7.582,0.342,Copernicus_ESA_L4_SST_Simulated,1
2008-11-10,60.02,53.56,71.27,-8.372,-4.756,-5.218,0.821,Copernicus_ESA_L4_SST_Simulated,1
2008-11-11,58.66,52.16,69.25,-9.729,-6.15,-7.237,0.81,Copernicus_ESA_L4_SST_Simulated,1
2008-11-12,61.02,53.68,69.48,-7.376,-4.632,-7.016,0.217,Copernicus_ESA_L4_SST_Simulated,1
2008-11-13,59.73,52.25,68.02,-8.66,-6.068,-8.476,0.72,Copernicus_ESA_L4_SST_Simulated,1
2008-11-14,59.87,51.84,67.06,-8.519,-6.478,-9.434,1.018,Copernicus_ESA_L4_SST_Simulated,1
2008-11-15,61.62,50.37,69.27,-6.768,-7.948,-7.225,0.54,Copernicus_ESA_L4_SST_Simulated,2
2008-11-16,59.53,52.52,67.86,-8.86,-5.794,-8.634,0.709,Copernicus_ESA_L4_SST_Simulated,1
2008-11-17,59.77,51.7,70.38,-8.624,-6.616,-6.109,0.837,Copernicus_ESA_L4_SST_Simulated,1
2008-11-18,57.87,52.34,68.58,-10.518,-5.978,-7.912,0.226,Copernicus_ESA_L4_SST_Simulated,2
2008-11-19,58.9,49.85,69.3,-9.497,-8.461,-7.195,0.672,Copernicus_ESA_L4_SST_Simulated,1
2008-11-20,59.76,52.24,70.67,-8.628,-6.076,-5.818,1.012,Copernicus_ESA_L4_SST_Simulated,1
2008-11-21,57.04,49.55,66.58,-11.351,-8.76,-9.915,0.456,Copernicus_ESA_L4_SST_Simulated,1
2008-11-22,59.03,52.99,67.54,-9.364,-5.322,-8.951,0.888,Copernicus_ESA_L4_SST_Simulated,1
2008-11-23,58.79,52.35,68.71,-9.603,-5.967,-7.782,0.65,Copernicus_ESA_L4_SST_Simulated,2
2008-11-24,58.6,51.47,68.8,-9.79,-6.844,-7.694,0.443,Copernicus_ESA_L4_SST_Simulated,1
2008-11-25,59.69,52.24,69.81,-8.707,-6.078,-6.681,0.621,Copernicus_ESA_L4_SST_Simulated,1
2008-11-26,58.73,50.62,69.39,-9.66,-7.692,-7.103,0.495,Copernicus_ESA_L4_SST_Simulated,1
2008-11-27,60.0,51.6,68.22,-8.394,-6.712,-8.27,0.391,Copernicus_ESA_L4_SST_Simulated,1
2008-11-28,56.93,52.26,68.42,-11.464,-6.059,-8.067,0.585,Copernicus_ESA_L4_SST_Simulated,2
2008-11-29,58.18,48.3,68.38,-10.208,-10.015,-8.112,0.685,Copernicus_ESA_L4_SST_Simulated,1
2008-11-30,58.03,50.88,65.78,-10.367,-7.432,-10.714,0.619,Copernicus_ESA_L4_SST_Simulated,1
2008-12-01,56.55,51.24,67.54,-11.846,-7.071,-8.953,0.593,Copernicus_ESA_L4_SST_Simulated,1
2008-12-02,58.89,51.01,68.03,-9.506,-7.305,-8.462,0.744,Copernicus_ESA_L4_SST_Simulated,1
2008-12-03,60.44,52.6,68.25,-7.952,-5.71,-8.241,0.839,Copernicus_ESA_L4_SST_Simulated,1
2008-12-04,57.55,49.97,66.24,-10.846,-8.347,-10.248,0.341,Copernicus_ESA_L4_SST_Simulated,2
2008-12-05,58.09,50.42,65.69,-10.301,-7.899,-10.797,0.612,Copernicus_ESA_L4_SST_Simulated,1
2008-12-06,57.51,49.07,67.08,-10.884,-9.245,-9.414,0.099,Copernicus_ESA_L4_SST_Simulated,1
2008-12-07,56.48,52.45,70.1,-11.916,-5.869,-6.394,0.646,Copernicus_ESA_L4_SST_Simulated,1
2008-12-08,55.08,50.64,66.14,-13.316,-7.673,-10.354,0.744,Copernicus_ESA_L4_SST_Simulated,2
2008-12-09,56.35,50.4,68.87,-12.046,-7.91,-7.621,0.873,Copernicus_ESA_L4_SST_Simulated,1
2008-12-10,55.46,50.75,69.39,-12.934,-7.567,-7.099,0.753,Copernicus_ESA_L4_SST_Simulated,1
2008-12-11,59.11,51.39,67.19,-9.28,-6.919,-9.305,0.874,Copernicus_ESA_L4_SST_Simulated,1
2008-12-12,56.87,51.07,66.12,-11.52,-7.247,-10.369,0.733,Copernicus_ESA_L4_SST_Simulated,2
2008-12-13,56.54,53.33,67.75,-11.852,-4.982,-8.744,0.515,Copernicus_ESA_L4_SST_Simulated,1
2008-12-14,57.97,51.1,67.26,-10.421,-7.21,-9.232,0.386,Copernicus_ESA_L4_SST_Simulated,1
2008-12-15,55.51,50.15,65.74,-12.881,-8.161,-10.747,0.646,Copernicus_ESA_L4_SST_Simulated,2
2008-12-16,55.89,50.03,65.99,-12.499,-8.287,-10.503,0.498,Copernicus_ESA_L4_SST_Simulated,1
2008-12-17,56.85,50.17,67.51,-11.538,-8.145,-8.979,0.696,Copernicus_ESA_L4_SST_Simulated,1
2008-12-18,57.97,49.04,68.15,-10.422,-9.279,-8.338,0.588,Copernicus_ESA_L4_SST_Simulated,1
2008-12-19,57.3,50.55,66.37,-11.088,-7.759,-10.125,0.865,Copernicus_ESA_L4_SST_Simulated,1
2008-12-20,56.97,51.28,66.7,-11.422,-7.036,-9.795,0.758,Copernicus_ESA_L4_SST_Simulated,2
2008-12-21,56.74,49.86,67.71,-11.653,-8.45,-8.784,0.881,Copernicus_ESA_L4_SST_Simulated,1
2008-12-22,57.1,49.65,66.51,-11.289,-8.66,-9.981,0.883,Copernicus_ESA_L4_SST_Simulated,2
2008-12-23,56.85,51.96,66.32,-11.547,-6.349,-10.174,0.7,Copernicus_ESA_L4_SST_Simulated,1
2008-12-24,55.35,49.01,65.67,-13.041,-9.302,-10.826,0.722,Copernicus_ESA_L4_SST_Simulated,1
2008-12-25,56.63,48.36,65.63,-11.762,-9.952,-10.86,0.911,Copernicus_ESA_L4_SST_Simulated,2
2008-12-26,55.28,49.27,70.44,-13.114,-9.043,-6.049,1.498,Copernicus_ESA_L4_SST_Simulated,1
2008-12-27,56.66,48.88,66.43,-11.734,-9.434,-10.065,0.471,Copernicus_ESA_L4_SST_Simulated,1
2008-12-28,55.98,50.81,68.61,-12.41,-7.508,-7.88,0.784,Copernicus_ESA_L4_SST_Simulated,1
2008-12-29,59.61,50.06,69.06,-8.784,-8.254,-7.432,0.416,Copernicus_ESA_L4_SST_Simulated,1
2008-12-30,56.52,50.21,66.45,-11.873,-8.109,-10.042,0.772,Copernicus_ESA_L4_SST_Simulated,1
2008-12-31,54.89,51.58,67.23,-13.502,-6.73,-9.262,0.58,Copernicus_ESA_L4_SST_Simulated,1
2009-01-01,56.43,49.75,66.87,-11.965,-8.566,-9.624,0.749,Copernicus_ESA_L4_SST_Simulated,2
2009-01-02,57.23,51.22,64.48,-11.165,-7.089,-12.011,0.835,Copernicus_ESA_L4_SST_Simulated,1
2009-01-03,58.63,51.97,64.58,-9.76,-6.34,-11.91,0.645,Copernicus_ESA_L4_SST_Simulated,1
2009-01-04,55.94,50.02,66.84,-12.453,-8.292,-9.65,0.261,Copernicus_ESA_L4_SST_Simulated,1
2009-01-05,54.78,51.23,66.2,-13.617,-7.081,-10.291,1.227,Copernicus_ESA_L4_SST_Simulated,2
2009-01-06,57.68,50.27,69.47,-10.708,-8.04,-7.022,1.054,Copernicus_ESA_L4_SST_Simulated,1
2009-01-07,55.08,51.46,66.52,-13.311,-6.851,-9.974,0.767,Copernicus_ESA_L4_SST_Simulated,1
2009-01-08,56.25,48.99,69.61,-12.141,-9.322,-6.88,0.541,Copernicus_ESA_L4_SST_Simulated,1
2009-01-09,56.51,48.95,66.25,-11.886,-9.369,-10.244,0.838,Copernicus_ESA_L4_SST_Simulated,1
2009-01-10,56.78,50.23,69.63,-11.616,-8.085,-6.863,0.924,Copernicus_ESA_L4_SST_Simulated,1
2009-01-11,57.74,49.76,67.7,-10.658,-8.551,-8.792,1.05,Copernicus_ESA_L4_SST_Simulated,1
2009-01-12,56.14,50.17,67.82,-12.254,-8.145,-8.67,1.081,Copernicus_ESA_L4_SST_Simulated,2
2009-01-13,56.69,50.5,66.36,-11.707,-7.811,-10.129,1.141,Copernicus_ESA_L4_SST_Simulated,1
2009-01-14,57.05,51.48,67.93,-11.338,-6.833,-8.557,0.307,Copernicus_ESA_L4_SST_Simulated,1
2009-01-15,57.31,50.39,69.55,-11.08,-7.92,-6.943,0.741,Copernicus_ESA_L4_SST_Simulated,1
2009-01-16,57.32,50.02,67.03,-11.077,-8.293,-9.462,1.134,Copernicus_ESA_L4_SST_Simulated,1
2009-01-17,57.79,50.54,66.81,-10.603,-7.775,-9.677,0.562,Copernicus_ESA_L4_SST_Simulated,1
2009-01-18,58.35,50.17,67.0,-10.043,-8.145,-9.488,1.208,Copernicus_ESA_L4_SST_Simulated,1
2009-01-19,57.88,50.05,69.68,-10.509,-8.26,-6.812,1.389,Copernicus_ESA_L4_SST_Simulated,2
2009-01-20,58.03,49.43,68.67,-10.358,-8.887,-7.817,1.207,Copernicus_ESA_L4_SST_Simulated,1
2009-01-21,55.67,51.16,69.57,-12.719,-7.15,-6.92,1.051,Copernicus_ESA_L4_SST_Simulated,2
2009-01-22,57.72,50.58,68.05,-10.676,-7.732,-8.437,0.721,Copernicus_ESA_L4_SST_Simulated,2
